8644,2
9140,0
9684,1
10188,0
10722,2
11245,0
11815,1
12384,0
12934,2
13460,0
13975,1
14521,0
15078,2
15535,0
16058,1
16606,0
17126,2
17398,0
18238,1
18510,0
19308,2
19583,0
20360,1
20896,2
21420,0
21968,1
22860,2
23090,0
23823,1
24115,0
24862,2
25092,0
25367,1
25675,0
26201,2
27001,1
27257,0
28064,2
28470,0
29172,1
29424,0
29668,2
29938,0
30464,1
31244,2
31508,0
32312,1
32562,0
32845,2
33125,0
33359,1
33637,0
34035,2
34262,0
34712,1
35521,2
35780,0
36078,1
36623,2
36881,0
37324,1
37639,0
37865,2
38174,0
38663,1
38972,0
39765,2
40050,0
40285,1
40862,2
41111,0
41601,1
41921,2
42175,1
42420,2
42677,1
42966,2
43225,0
44030,2
44306,0
44579,1
45129,2
45438,0
45886,1
46409,2
46655,0
46928,2
47195,0
47446,1
47985,2
48234,0
48478,1
48795,0
49299,2
49577,0
50091,1
50623,0
51161,2
51707,0
52227,1
52760,0
53301,2
53861,0
54351,1
54594,0
54843,2
55155,0
55453,1
55968,0
56497,2
57038,0
57559,1
58111,0
58693,2
59187,0
59781,1
60044,0
60268,2
60502,0
60771,1
61059,0
61288,2
61562,0
61842,1
62100,0
62349,2
62636,0
62874,1
63191,0
63459,2
63729,0
63975,1
64261,0
64508,2
64774,0
65010,1
65334,0
65576,2
65857,0
66046,1
66434,0
66670,2
66939,0
67200,1
67480,0
67716,2
67982,0
68235,1
68514,0
68770,2
69035,0
69286,1
69556,0
69814,2
70065,0
70310,1
70581,0
70843,2
71116,0
71369,1
71624,0
71898,2
72145,0
72405,1
72688,0
72942,2
73212,0
73482,1
73744,0
73996,2
74257,0
74515,1
75051,0
75615,2
76146,0
76688,0
76927,2
77180,0
77550,2
78203,2
78258,0
78493,2
78994,1
79281,0
79530,2
79797,0
80187,1
80547,2
80859,0
81368,1
81384,0
81892,2
82143,0
82685,0
83198,2
83508,0
84042,1
84286,0
84538,2
84803,0
85063,1
85081,0
85599,2
86087,1
86430,1
86669,2
87228,1
87576,1
87786,0
88304,2
88544,2
88819,0
89076,1
89356,0
89372,2
89870,1
90390,2
90406,0
90662,1
90916,0
91180,2
91457,0
91736,1
91978,0
91995,1
92552,2
92788,0
93312,0
93560,2
93576,0
94085,1
94107,0
94586,2
94838,0
95127,1
95438,0
95454,2
95970,1
96246,0
96494,2
96774,0
97056,1
97274,0
97327,1
97581,2
97849,0
98126,1
98371,2
98387,0
98911,1
99157,0
99408,2
99665,1
99681,0
100211,2
100470,1
100486,0
101027,2
101255,0
101828,2
102056,0
102125,2
102593,1
103125,0
103141,2
103374,1
103638,0
103895,2
104478,1
104735,0
105011,2
105279,0
105565,2
105805,0
106083,1
106359,2
106375,0
106867,1
107384,2
107400,0
107636,1
107916,0
108155,2
108446,0
108711,1
108970,0
109243,2
109522,0
109800,1
110053,0
110330,2
110573,1
110589,0
111070,2
111584,2
111600,0
112173,1
112777,0
113330,2
113852,0
114102,1
114377,0
114615,2
114726,0
114811,1
115346,0
115945,2
116456,0
116611,0
117004,1
117542,0
118079,2
118600,0
119110,1
119348,0
119616,2
119926,0
120219,1
120520,0
120742,2
120996,0
121230,1
121519,0
121797,2
122033,0
122276,1
122567,0
122836,2
123090,0
123340,1
123888,2
124395,0
124943,1
125485,0
126007,2
126533,0
126769,1
127075,0
127340,2
127605,0
128094,1
128640,0
129161,2
129716,0
130226,1
130784,0
131035,2
131302,0
131518,1
131849,0
132356,2
132919,0
133434,1
133968,0
134511,2
134976,0
135226,1
135509,0
135812,2
136090,0
136584,1
137130,0
137349,2
137659,0
137914,1
138484,2
138734,0
138986,2
139275,0
139522,1
139813,0
140097,2
140364,0
140887,1
141394,0
141621,2
141959,0
142189,1
142713,1
142981,0
143491,1
143784,0
144038,1
144315,0
144569,2
145096,0
145614,2
145844,0
146121,2
146386,0
146871,1
147172,0
147704,2
148016,0
148441,1
148760,0
149288,2
149814,0
150327,1
150617,0
151189,2
151382,0
151671,1
151934,0
152210,2
152486,0
152759,1
152997,0
153506,2
154035,0
154551,1
155132,0
155642,2
156187,0
156391,1
156699,0
156987,2
157277,0
157758,1
158326,0
158565,2
158850,0
159134,1
159685,2
159961,0
160182,1
160440,0
160666,2
160932,0
161228,1
161528,0
162034,2
162579,0
162779,1
163111,0
163365,2
163901,0
164170,1
164688,0
164972,2
165269,0
165497,1
165768,0
166268,2
166811,0
167045,1
167304,0
167552,2
167836,0
168105,1
168387,0
168640,2
168913,0
169135,1
169404,0
169658,2
169941,0
170471,1
171022,0
171573,2
172065,0
172594,1
173230,0
173445,2
173694,0
173948,1
174215,0
174743,0
174765,2
175268,1
175557,0
175828,2
176101,0
176358,1
176587,0
176873,2
177140,0
177400,1
177665,0
177901,2
178398,2
178414,0
178921,1
179199,0
179463,2
179719,0
179949,1
180194,2
180460,0
180992,2
181262,0
181555,1
181844,0
182078,2
182352,0
182609,1
183104,0
183120,2
183650,1
183911,0
184153,1
184448,0
184695,1
184973,0
185191,1
185449,0
185699,1
185944,0
186193,1
186455,0
186762,2
187290,0
187842,1
188082,0
188331,2
188561,0
189112,1
189426,0
189663,2
189922,0
190265,1
190644,0
190934,2
191171,0
191488,1
192022,0
192546,2
193064,0
193340,1
193570,0
193859,2
194107,0
194348,1
194628,0
194898,2
195170,0
195731,1
196222,0
196770,2
197336,0
197845,1
198358,0
198661,2
199071,0
199358,1
199631,0
199921,2
200415,0
200949,1
201438,0
202016,2
202537,0
202797,1
203031,0
203306,2
203572,0
204143,1
204642,0
205154,2
205701,0
206247,1
206735,0
207071,2
207518,0
207787,1
208049,0
208327,2
208847,0
209377,1
209889,0
210420,2
210951,1
210967,0
211005,2
